year,state_abb,local police department,sheriffs office,other
1973,WY,8064.0,2221.0,0.0
1974,AK,13528.0,0.0,0.0
1974,AL,85891.0,10766.0,0.0
1974,AR,47167.0,5928.0,0.0
1974,AZ,157115.0,20245.0,0.0
1974,CA,1207516.0,282845.0,0.0
1974,CO,128517.0,21152.0,0.0
1974,CT,128566.0,0.0,0.0
1974,DC,56519.0,0.0,0.0
1974,DE,23871.0,0.0,0.0
1974,FL,462467.0,158497.0,0.0
1974,GA,140384.0,20725.0,0.0
1974,HI,55860.0,0.0,0.0
1974,IA,80351.0,13106.0,0.0
1974,ID,24714.0,8328.0,0.0
1974,IL,571700.0,52128.0,0.0
1974,IN,161777.0,33887.0,0.0
1974,KS,90608.0,12908.0,0.0
1974,KY,76917.0,10118.0,0.0
1974,LA,98104.0,43279.0,0.0
1974,MA,281372.0,0.0,0.0
1974,MD,243765.0,5327.0,0.0
1974,ME,28490.0,5869.0,0.0
1974,MI,505047.0,118354.0,0.0
1974,MN,138645.0,21262.0,0.0
1974,MO,192799.0,31580.0,0.0
1974,MS,37741.0,7559.0,0.0
1974,MT,20246.0,6711.0,0.0
1974,NC,148492.0,45304.0,0.0
1974,ND,10814.0,2279.0,0.0
1974,NE,47423.0,6927.0,0.0
1974,NH,19651.0,760.0,0.0
1974,NJ,378358.0,0.0,0.0
1974,NM,51844.0,7231.0,0.0
1974,NV,41205.0,5393.0,0.0
1974,NY,873374.0,28097.0,0.0
1974,OH,387485.0,64246.0,0.0
1974,OK,98801.0,12341.0,0.0
1974,OR,102289.0,39508.0,0.0
1974,PA,326155.0,84.0,0.0
1974,RI,49153.0,0.0,0.0
1974,SC,68975.0,46438.0,0.0
1974,SD,11239.0,2747.0,0.0
1974,TN,124720.0,16282.0,0.0
1974,TX,524754.0,29216.0,0.0
1974,UT,54484.0,3265.0,0.0
1974,VA,182048.0,10929.0,0.0
1974,VT,5580.0,52.0,0.0
1974,WA,139921.0,69235.0,0.0
1974,WI,135604.0,33968.0,0.0
1974,WV,20647.0,4000.0,0.0
1974,WY,9294.0,2524.0,0.0
1975,AK,17405.0,0.0,0.0
1975,AL,105486.0,16101.0,0.0
1975,AR,55933.0,13331.0,0.0
1975,AZ,163505.0,25303.0,0.0
1975,CA,1286125.0,305856.0,0.0
1975,CO,144532.0,17848.0,0.0
1975,CT,141211.0,0.0,0.0
1975,DC,56954.0,0.0,0.0
1975,DE,28714.0,0.0,0.0
1975,FL,502275.0,176928.0,0.0
1975,GA,166417.0,22915.0,0.0
1975,HI,58642.0,0.0,0.0
1975,IA,97648.0,17495.0,0.0
1975,ID,25934.0,9048.0,0.0
1975,IL,580513.0,55914.0,0.0
1975,IN,186230.0,47791.0,0.0
1975,KS,97627.0,14064.0,0.0
1975,KY,91793.0,11398.0,0.0
1975,LA,108691.0,47123.0,0.0
1975,MA,325233.0,0.0,0.0
1975,MD,254450.0,7656.0,0.0
1975,ME,34197.0,7049.0,0.0
1975,MI,540412.0,119815.0,0.0
1975,MN,151568.0,23832.0,0.0
1975,MO,215187.0,36981.0,0.0
1975,MS,41127.0,8280.0,0.0
1975,MT,20672.0,8741.0,0.0
1975,NC,161566.0,51763.0,0.0
1975,ND,11939.0,2388.0,0.0
1975,NE,51015.0,7787.0,0.0
1975,NH,21444.0,700.0,0.0
1975,NJ,407890.0,1679.0,0.0
1975,NM,58624.0,9209.0,0.0
1975,NV,45282.0,5655.0,0.0
1975,NY,976094.0,35932.0,0.0
1975,OH,447118.0,69969.0,0.0
1975,OK,112732.0,14537.0,0.0
1975,OR,110943.0,42414.0,0.0
1975,PA,358357.0,99.0,0.0
1975,RI,53160.0,0.0,0.0
1975,SC,78872.0,49766.0,0.0
1975,SD,12225.0,2769.0,0.0
1975,TN,143871.0,18818.0,0.0
1975,TX,591012.0,61266.0,0.0
1975,UT,58037.0,2904.0,0.0
1975,VA,202209.0,30476.0,0.0
1975,VT,7188.0,78.0,0.0
1975,WA,147684.0,70143.0,0.0
1975,WI,148713.0,37972.0,0.0
1975,WV,24998.0,4747.0,0.0
1975,WY,10261.0,3185.0,0.0
1976,AK,18194.0,0.0,0.0
1976,AL,120147.0,22624.0,0.0
1976,AR,56289.0,13188.0,0.0
1976,AZ,158076.0,25799.0,0.0
1976,CA,1313767.0,308159.0,0.0
1976,CO,149633.0,19207.0,0.0
1976,CT,135558.0,0.0,0.0
1976,DC,51357.0,0.0,0.0
1976,DE,29150.0,0.0,0.0
1976,FL,466494.0,168735.0,0.0
1976,GA,176305.0,19172.0,0.0
1976,HI,62998.0,0.0,0.0
1976,IA,98805.0,20717.0,0.0
1976,ID,27380.0,9512.0,0.0
1976,IL,565065.0,53998.0,0.0
1976,IN,178131.0,46632.0,0.0
1976,KS,101262.0,15258.0,0.0
1976,KY,92347.0,10747.0,0.0
1976,LA,122753.0,55594.0,0.0
1976,MA,299980.0,0.0,0.0
1976,MD,246227.0,7620.0,0.0
1976,ME,36325.0,6973.0,0.0
1976,MI,522827.0,102329.0,0.0
1976,MN,156128.0,24029.0,0.0
1976,MO,221778.0,16414.0,0.0
1976,MS,40502.0,10795.0,0.0
1976,MT,19851.0,8882.0,0.0
1976,NC,164107.0,57892.0,0.0
1976,ND,13133.0,3062.0,0.0
1976,NE,49162.0,8527.0,0.0
1976,NH,23200.0,489.0,0.0
1976,NJ,430810.0,0.0,0.0
1976,NM,64313.0,8194.0,0.0
1976,NV,48169.0,5631.0,0.0
1976,NY,1104342.0,41142.0,0.0
1976,OH,448610.0,75449.0,0.0
1976,OK,112923.0,13508.0,0.0
1976,OR,108629.0,40135.0,0.0
1976,PA,357149.0,266.0,0.0
1976,RI,53739.0,0.0,0.0
1976,SC,88467.0,57045.0,0.0
1976,SD,12451.0,3103.0,0.0
1976,TN,141983.0,20937.0,0.0
1976,TX,632555.0,59582.0,0.0
1976,UT,57005.0,2678.0,0.0
1976,VA,196489.0,29454.0,0.0
1976,VT,4632.0,19.0,0.0
1976,WA,141845.0,69437.0,0.0
1976,WI,146778.0,36380.0,0.0
1976,WV,29432.0,4985.0,0.0
1976,WY,10298.0,2861.0,0.0
1977,AK,18260.0,0.0,0.0
1977,AL,120404.0,22730.0,0.0
1977,AR,54853.0,15979.0,0.0
1977,AZ,157977.0,26159.0,0.0
1977,CA,1297028.0,292322.0,0.0
1977,CO,153597.0,25447.0,0.0
1977,CT,133758.0,0.0,0.0
1977,DC,51621.0,0.0,0.0
1977,DE,28360.0,0.0,0.0
1977,FL,450372.0,168289.0,0.0
1977,GA,179781.0,33475.0,0.0
1977,HI,66526.0,0.0,0.0
1977,IA,92665.0,19734.0,0.0
1977,ID,27309.0,9797.0,0.0
1977,IL,545417.0,52749.0,0.0
1977,IN,164802.0,40425.0,0.0
1977,KS,98385.0,14423.0,0.0
1977,KY,85134.0,8882.0,0.0
1977,LA,130130.0,59455.0,0.0
1977,MA,307173.0,0.0,0.0
1977,MD,244738.0,8267.0,0.0
1977,ME,37351.0,6271.0,0.0
1977,MI,465206.0,101135.0,0.0
1977,MN,152091.0,25475.0,0.0
1977,MO,203609.0,16219.0,0.0
1977,MS,47401.0,9237.0,0.0
1977,MT,19153.0,9618.0,0.0
1977,NC,162832.0,57910.0,0.0
1977,ND,12854.0,3861.0,0.0
1977,NE,48940.0,8036.0,0.0
1977,NH,32526.0,418.0,0.0
1977,NJ,411177.0,940.0,0.0
1977,NM,52821.0,7837.0,0.0
1977,NV,47700.0,5917.0,0.0
1977,NY,1010962.0,38273.0,0.0
1977,OH,446652.0,77322.0,0.0
1977,OK,106419.0,14475.0,0.0
1977,OR,104612.0,40247.0,0.0
1977,PA,330993.0,135.0,0.0
1977,RI,52099.0,0.0,0.0
1977,SC,89470.0,58846.0,0.0
1977,SD,13474.0,4179.0,0.0
1977,TN,131448.0,23509.0,0.0
1977,TX,644036.0,68962.0,0.0
1977,UT,55100.0,2768.0,0.0
1977,VA,193522.0,28265.0,0.0
1977,VT,4736.0,81.0,0.0
1977,WA,139925.0,71806.0,0.0
1977,WI,144663.0,35810.0,0.0
1977,WV,28039.0,5793.0,0.0
1977,WY,11467.0,3467.0,0.0
1978,AK,19746.0,0.0,0.0
1978,AL,130426.0,23623.0,0.0
1978,AR,59245.0,17129.0,0.0
1978,AZ,160390.0,26699.0,0.0
1978,CA,1350109.0,299220.0,0.0
1978,CO,156381.0,29238.0,0.0
1978,CT,150216.0,0.0,0.0
1978,DC,52617.0,0.0,0.0
1978,DE,29708.0,0.0,0.0
1978,FL,472696.0,187605.0,0.0
1978,GA,209497.0,37185.0,0.0
1978,HI,72510.0,0.0,0.0
1978,IA,99308.0,19579.0,0.0
1978,ID,27456.0,9634.0,0.0
1978,IL,543659.0,51874.0,0.0
1978,IN,164388.0,37609.0,0.0
1978,KS,98729.0,13599.0,0.0
1978,KY,84533.0,11776.0,0.0
1978,LA,142538.0,62635.0,0.0
1978,MA,299258.0,0.0,0.0
1978,MD,249993.0,8530.0,0.0
1978,ME,38889.0,6109.0,0.0
1978,MI,461609.0,97393.0,0.0
1978,MN,151328.0,24932.0,0.0
1978,MO,203581.0,16330.0,0.0
1978,MS,47761.0,10135.0,0.0
1978,MT,21476.0,10527.0,0.0
1978,NC,164565.0,62866.0,0.0
1978,ND,12585.0,3582.0,0.0
1978,NE,48277.0,7391.0,0.0
1978,NH,35719.0,353.0,0.0
1978,NJ,421855.0,4.0,0.0
1978,NM,51844.0,7516.0,0.0
1978,NV,51717.0,6860.0,0.0
1978,NY,962906.0,40013.0,0.0
1978,OH,445611.0,70905.0,0.0
1978,OK,106631.0,13686.0,0.0
1978,OR,110231.0,42133.0,0.0
1978,PA,353854.0,187.0,0.0
1978,RI,50357.0,0.0,0.0
1978,SC,93350.0,61423.0,0.0
1978,SD,13706.0,4057.0,0.0
1978,TN,135417.0,27158.0,0.0
1978,TX,674838.0,72690.0,0.0
1978,UT,62854.0,3768.0,0.0
1978,VA,195597.0,29762.0,0.0
1978,VT,3988.0,253.0,0.0
1978,WA,153469.0,79713.0,0.0
1978,WI,148921.0,36735.0,0.0
1978,WV,29477.0,6015.0,0.0
1978,WY,13018.0,4152.0,0.0
1979,AK,22180.0,0.0,0.0
1979,AL,142542.0,25224.0,0.0
1979,AR,62243.0,19150.0,0.0
1979,AZ,177210.0,27644.0,0.0
1979,CA,1459538.0,322872.0,0.0
1979,CO,170530.0,30266.0,0.0
1979,CT,172308.0,0.0,0.0
1979,DC,58435.0,0.0,0.0
1979,DE,29948.0,0.0,0.0
1979,FL,531743.0,210310.0,0.0
1979,GA,237429.0,41969.0,0.0
1979,HI,75971.0,0.0,0.0
1979,IA,108419.0,21529.0,0.0
1979,ID,30211.0,10523.0,0.0
1979,IL,587973.0,62631.0,0.0
1979,IN,181789.0,42598.0,0.0
1979,KS,108243.0,14906.0,0.0
1979,KY,90600.0,11894.0,0.0
1979,LA,160973.0,70673.0,0.0
1979,MA,324458.0,0.0,0.0
1979,MD,267029.0,9391.0,0.0
1979,ME,41455.0,6210.0,0.0
1979,MI,493740.0,78719.0,0.0
1979,MN,163664.0,29105.0,0.0
1979,MO,220342.0,17969.0,0.0
1979,MS,54230.0,10014.0,0.0
1979,MT,24558.0,11298.0,0.0
1979,NC,182921.0,74474.0,0.0
1979,ND,15004.0,3840.0,0.0
1979,NE,57661.0,8976.0,0.0
1979,NH,41337.0,416.0,0.0
1979,NJ,470067.0,201.0,0.0
1979,NM,60763.0,7187.0,0.0
1979,NV,59565.0,7176.0,0.0
1979,NY,1046794.0,41809.0,0.0
1979,OH,492426.0,79619.0,0.0
1979,OK,123324.0,14773.0,0.0
1979,OR,119415.0,47058.0,0.0
1979,PA,383538.0,160.0,0.0
1979,RI,56234.0,0.0,0.0
1979,SC,95333.0,67079.0,0.0
1979,SD,14260.0,4723.0,0.0
1979,TN,145777.0,32928.0,0.0
1979,TX,748622.0,78883.0,0.0
1979,UT,73663.0,4282.0,0.0
1979,VA,213468.0,32905.0,0.0
1979,VT,3450.0,19.0,0.0
1979,WA,175860.0,88774.0,0.0
1979,WI,172562.0,41570.0,0.0
1979,WV,29943.0,5853.0,0.0
1979,WY,16640.0,5087.0,0.0
1980,AK,22996.0,0.0,0.0
1980,AL,168936.0,29822.0,0.0
1980,AR,70382.0,19625.0,0.0
1980,AZ,205994.0,28963.0,0.0
1980,CA,1588549.0,356938.0,0.0
1980,CO,174041.0,24629.0,0.0
1980,CT,183436.0,0.0,0.0
1980,DC,65855.0,0.0,0.0
1980,DE,31922.0,0.0,0.0
1980,FL,627640.0,243455.0,0.0
1980,GA,254426.0,45935.0,0.0
1980,HI,83868.0,0.0,0.0
1980,IA,116923.0,25029.0,0.0
1980,ID,35571.0,12422.0,0.0
1980,IL,608682.0,68746.0,0.0
1980,IN,189766.0,46137.0,0.0
1980,KS,120894.0,16890.0,0.0
1980,KY,98452.0,12490.0,0.0
1980,LA,164016.0,62892.0,0.0
1980,MA,333757.0,0.0,0.0
1980,MD,280401.0,10049.0,0.0
1980,ME,43709.0,6735.0,0.0
1980,MI,537916.0,84990.0,0.0
1980,MN,177200.0,33092.0,0.0
1980,MO,248247.0,20200.0,0.0
1980,MS,62779.0,10618.0,0.0
1980,MT,26593.0,11859.0,0.0
1980,NC,201692.0,83289.0,0.0
1980,ND,15808.0,4340.0,0.0
1980,NE,62183.0,9603.0,0.0
1980,NH,43359.0,373.0,0.0
1980,NJ,517903.0,16.0,0.0
1980,NM,66193.0,5721.0,0.0
1980,NV,68499.0,8347.0,0.0
1980,NY,1150641.0,44307.0,0.0
1980,OH,523560.0,88485.0,0.0
1980,OK,135174.0,16970.0,0.0
1980,OR,130327.0,50636.0,0.0
1980,PA,412367.0,110.0,0.0
1980,RI,59090.0,0.0,0.0
1980,SC,107869.0,74747.0,0.0
1980,SD,15653.0,4671.0,0.0
1980,TN,169150.0,36285.0,0.0
1980,TX,798221.0,90112.0,0.0
1980,UT,81391.0,5477.0,0.0
1980,VA,229351.0,39179.0,0.0
1980,VT,3321.0,4.0,0.0
1980,WA,201110.0,97201.0,0.0
1980,WI,186963.0,46627.0,0.0
1980,WV,33525.0,6859.0,0.0
1980,WY,18855.0,5027.0,0.0
1981,AK,25852.0,0.0,0.0
1981,AL,166573.0,29831.0,0.0
1981,AR,71923.0,18048.0,0.0
1981,AZ,198535.0,26013.0,0.0
1981,CA,1587608.0,344947.0,0.0
1981,CO,188180.0,34425.0,0.0
1981,CT,179482.0,0.0,0.0
1981,DC,70188.0,0.0,0.0
1981,DE,31264.0,0.0,0.0
1981,FL,636515.0,251459.0,0.0
1981,GA,260830.0,46961.0,0.0
1981,HI,73963.0,0.0,0.0
1981,IA,117004.0,24011.0,0.0
1981,ID,34461.0,11923.0,0.0
1981,IL,582206.0,65542.0,0.0
1981,IN,177577.0,42768.0,0.0
1981,KS,123248.0,16701.0,0.0
1981,KY,93426.0,11338.0,0.0
1981,LA,157598.0,65557.0,0.0
1981,MA,300540.0,0.0,0.0
1981,MD,282681.0,10404.0,0.0
1981,ME,42627.0,7010.0,0.0
1981,MI,562154.0,76740.0,0.0
1981,MN,180198.0,32404.0,0.0
1981,MO,244412.0,19417.0,0.0
1981,MS,66879.0,10424.0,0.0
1981,MT,20862.0,8915.0,0.0
1981,NC,200634.0,78948.0,0.0
1981,ND,16275.0,4355.0,0.0
1981,NE,59941.0,9731.0,0.0
1981,NH,40242.0,297.0,0.0
1981,NJ,504624.0,0.0,0.0
1981,NM,69962.0,9523.0,0.0
1981,NV,70254.0,6653.0,0.0
1981,NY,1124490.0,40991.0,0.0
1981,OH,521980.0,83545.0,0.0
1981,OK,135271.0,18193.0,0.0
1981,OR,140346.0,54997.0,0.0
1981,PA,409703.0,109.0,0.0
1981,RI,58788.0,0.0,0.0
1981,SC,106849.0,76539.0,0.0
1981,SD,15297.0,3646.0,0.0
1981,TN,163703.0,31418.0,0.0
1981,TX,803855.0,99183.0,0.0
1981,UT,79950.0,5246.0,0.0
1981,VA,235843.0,39145.0,0.0
1981,VT,3107.0,0.0,0.0
1981,WA,198454.0,91920.0,0.0
1981,WI,182855.0,40157.0,0.0
1981,WV,35188.0,8368.0,0.0
1981,WY,20723.0,5355.0,0.0
1982,AK,25388.0,0.0,0.0
1982,AL,162668.0,27600.0,0.0
1982,AR,75162.0,17513.0,0.0
1982,AZ,186446.0,24903.0,0.0
1982,CA,1562563.0,337314.0,0.0
1982,CO,187860.0,35661.0,0.0
1982,CT,173204.0,0.0,0.0
1982,DC,67808.0,0.0,0.0
1982,DE,29900.0,0.0,0.0
1982,FL,614406.0,237900.0,0.0
1982,GA,244028.0,43042.0,0.0
1982,HI,77335.0,0.0,0.0
1982,IA,100947.0,18227.0,0.0
1982,ID,30701.0,11232.0,0.0
1982,IL,586421.0,58419.0,0.0
1982,IN,176101.0,42646.0,0.0
1982,KS,115927.0,15849.0,0.0
1982,KY,96587.0,8243.0,0.0
1982,LA,159196.0,70933.0,0.0
1982,MA,295697.0,0.0,0.0
1982,MD,266660.0,10197.0,0.0
1982,ME,38827.0,6215.0,0.0
1982,MI,528868.0,57251.0,0.0
1982,MN,171136.0,28774.0,0.0
1982,MO,228820.0,18272.0,0.0
1982,MS,66651.0,10791.0,0.0
1982,MT,19569.0,10647.0,0.0
1982,NC,210360.0,75345.0,0.0
1982,ND,14698.0,3824.0,0.0
1982,NE,54424.0,9051.0,0.0
1982,NH,37047.0,213.0,0.0
1982,NJ,471108.0,1.0,0.0
1982,NM,72036.0,6971.0,0.0
1982,NV,67606.0,5791.0,0.0
1982,NY,1075075.0,38129.0,0.0
1982,OH,475013.0,75704.0,0.0
1982,OK,150107.0,20969.0,0.0
1982,OR,133584.0,51704.0,0.0
1982,PA,394524.0,157.0,0.0
1982,RI,54434.0,0.0,0.0
1982,SC,112949.0,78919.0,0.0
1982,SD,13408.0,2776.0,0.0
1982,TN,169690.0,31228.0,0.0
1982,TX,900032.0,111232.0,0.0
1982,UT,81822.0,4807.0,0.0
1982,VA,221331.0,36441.0,0.0
1982,VT,3457.0,0.0,0.0
1982,WA,189268.0,90436.0,0.0
1982,WI,179879.0,34996.0,0.0
1982,WV,32893.0,8871.0,0.0
1982,WY,20446.0,4842.0,0.0
1983,AK,25891.0,0.0,0.0
1983,AL,146632.0,24246.0,0.0
1983,AR,69813.0,16713.0,0.0
1983,AZ,180709.0,23467.0,0.0
1983,CA,1467800.0,313451.0,0.0
1983,CO,184178.0,34017.0,0.0
1983,CT,161412.0,0.0,0.0
1983,DC,60044.0,0.0,0.0
1983,DE,27216.0,0.0,0.0
1983,FL,574084.0,223363.0,0.0
1983,GA,219010.0,38207.0,0.0
1983,HI,71180.0,0.0,0.0
1983,IA,101925.0,18997.0,0.0
1983,ID,30436.0,10916.0,0.0
1983,IL,647786.0,55868.0,0.0
1983,IN,165027.0,39768.0,0.0
1983,KS,108489.0,14392.0,0.0
1983,KY,91395.0,7210.0,0.0
1983,LA,151400.0,68141.0,0.0
1983,MA,268572.0,0.0,0.0
1983,MD,241913.0,9627.0,0.0
1983,ME,38345.0,5879.0,0.0
1983,MI,522104.0,58781.0,0.0
1983,MN,157653.0,26557.0,0.0
1983,MO,213199.0,15681.0,0.0
1983,MS,61002.0,7946.0,0.0
1983,MT,21400.0,12740.0,0.0
1983,NC,194696.0,69971.0,0.0
1983,ND,14905.0,4140.0,0.0
1983,NE,55463.0,8062.0,0.0
1983,NH,34022.0,132.0,0.0
1983,NJ,436762.0,0.0,0.0
1983,NM,71508.0,7124.0,0.0
1983,NV,58264.0,4926.0,0.0
1983,NY,985212.0,36057.0,0.0
1983,OH,445780.0,66792.0,0.0
1983,OK,149156.0,21495.0,0.0
1983,OR,130737.0,47225.0,0.0
1983,PA,365483.0,82.0,0.0
1983,RI,51115.0,0.0,0.0
1983,SC,103005.0,72517.0,0.0
1983,SD,13419.0,2667.0,0.0
1983,TN,155382.0,29141.0,0.0
1983,TX,872192.0,112189.0,0.0
1983,UT,81954.0,5160.0,0.0
1983,VA,208981.0,34801.0,0.0
1983,VT,3740.0,0.0,0.0
1983,WA,190560.0,88017.0,0.0
1983,WI,175164.0,33495.0,0.0
1983,WV,31415.0,9061.0,0.0
1983,WY,17352.0,4408.0,0.0
1984,AK,25627.0,0.0,0.0
1984,AL,141789.0,23680.0,0.0
1984,AR,68858.0,15974.0,0.0
1984,AZ,188813.0,23553.0,0.0
1984,CA,1466396.0,299727.0,0.0
1984,CO,180333.0,33803.0,0.0
1984,CT,156171.0,0.0,0.0
1984,DC,56027.0,0.0,0.0
1984,DE,27271.0,0.0,0.0
1984,FL,605352.0,227472.0,0.0
1984,GA,231382.0,34993.0,0.0
1984,HI,68658.0,0.0,0.0
1984,IA,99709.0,18702.0,0.0
1984,ID,29808.0,10174.0,0.0
1984,IL,336311.0,52613.0,0.0
1984,IN,156943.0,35260.0,0.0
1984,KS,106292.0,13784.0,0.0
1984,KY,86881.0,8568.0,0.0
1984,LA,154946.0,67816.0,0.0
1984,MA,251545.0,7.0,0.0
1984,MD,240205.0,10090.0,0.0
1984,ME,37936.0,5181.0,0.0
1984,MI,552583.0,67079.0,0.0
1984,MN,154764.0,25898.0,0.0
1984,MO,206996.0,14256.0,0.0
1984,MS,60107.0,9376.0,0.0
1984,MT,23277.0,14757.0,0.0
1984,NC,194126.0,67904.0,0.0
1984,ND,14402.0,3675.0,0.0
1984,NE,51981.0,7502.0,0.0
1984,NH,31675.0,102.0,0.0
1984,NJ,422082.0,55.0,0.0
1984,NM,72119.0,7386.0,0.0
1984,NV,59180.0,4520.0,0.0
1984,NY,938007.0,34004.0,0.0
1984,OH,426225.0,57566.0,0.0
1984,OK,150492.0,20028.0,0.0
1984,OR,133401.0,45926.0,0.0
1984,PA,351975.0,96.0,0.0
1984,RI,50308.0,0.0,0.0
1984,SC,102264.0,73711.0,0.0
1984,SD,13681.0,2699.0,0.0
1984,TN,151566.0,27268.0,0.0
1984,TX,909685.0,120346.0,0.0
1984,UT,79191.0,5153.0,0.0
1984,VA,207029.0,33264.0,0.0
1984,VT,15278.0,110.0,0.0
1984,WA,202046.0,90999.0,0.0
1984,WI,175659.0,32912.0,0.0
1984,WV,31301.0,7679.0,0.0
1984,WY,15769.0,4376.0,0.0
1985,AK,26893.0,0.0,0.0
1985,AL,146625.0,25444.0,0.0
1985,AR,74276.0,16935.0,0.0
1985,AZ,212563.0,25598.0,0.0
1985,CA,1520719.0,314003.0,0.0
1985,CO,198190.0,37750.0,0.0
1985,CT,162648.0,0.0,0.0
1985,DC,52657.0,0.0,0.0
1985,DE,27917.0,0.0,0.0
1985,FL,695347.0,257280.0,0.0
1985,GA,262208.0,45790.0,0.0
1985,HI,66666.0,0.0,0.0
1985,IA,103490.0,18693.0,0.0
1985,ID,31375.0,10883.0,0.0
1985,IL,621929.0,52099.0,0.0
1985,IN,156862.0,33898.0,0.0
1985,KS,108343.0,13778.0,0.0
1985,KY,88053.0,9334.0,0.0
1985,LA,166886.0,73690.0,0.0
1985,MA,260181.0,0.0,0.0
1985,MD,251154.0,11247.0,0.0
1985,ME,40531.0,5518.0,0.0
1985,MI,546167.0,66809.0,0.0
1985,MN,168423.0,26965.0,0.0
1985,MO,212084.0,15414.0,0.0
1985,MS,56625.0,10342.0,0.0
1985,MT,23733.0,13504.0,0.0
1985,NC,202740.0,70021.0,0.0
1985,ND,15293.0,3600.0,0.0
1985,NE,54996.0,7585.0,0.0
1985,NH,34642.0,107.0,0.0
1985,NJ,447489.0,0.0,0.0
1985,NM,77916.0,11124.0,0.0
1985,NV,61496.0,4230.0,0.0
1985,NY,956420.0,35621.0,0.0
1985,OH,419076.0,60196.0,0.0
1985,OK,167364.0,21564.0,0.0
1985,OR,151745.0,41682.0,0.0
1985,PA,346591.0,89.0,0.0
1985,RI,50999.0,0.0,0.0
1985,SC,104791.0,82286.0,0.0
1985,SD,14338.0,2652.0,0.0
1985,TN,164471.0,28696.0,0.0
1985,TX,1027048.0,129015.0,0.0
1985,UT,88708.0,5386.0,0.0
1985,VA,209987.0,32660.0,0.0
1985,VT,17046.0,391.0,0.0
1985,WA,223344.0,99078.0,0.0
1985,WI,167390.0,31719.0,0.0
1985,WV,29100.0,9131.0,0.0
1985,WY,17545.0,4500.0,0.0
1986,AK,28641.0,0.0,0.0
1986,AL,158945.0,27454.0,0.0
1986,AR,82886.0,17956.0,0.0
1986,AZ,241097.0,26316.0,0.0
1986,CA,1671551.0,328867.0,0.0
1986,CO,205988.0,38430.0,0.0
1986,CT,169496.0,0.0,0.0
1986,DC,54595.0,0.0,0.0
1986,DE,27471.0,0.0,0.0
1986,FL,763888.0,293837.0,0.0
1986,GA,290686.0,53679.0,0.0
1986,HI,72652.0,0.0,0.0
1986,IA,109645.0,18876.0,0.0
1986,ID,33010.0,11432.0,0.0
1986,IL,731966.0,53833.0,0.0
1986,IN,156567.0,34113.0,0.0
1986,KS,122769.0,13510.0,0.0
1986,KY,94645.0,10716.0,0.0
1986,LA,180910.0,82336.0,0.0
1986,MA,254226.0,0.0,0.0
1986,MD,265998.0,16099.0,0.0
1986,ME,39436.0,5088.0,0.0
1986,MI,557802.0,71129.0,0.0
1986,MN,179711.0,26764.0,0.0
1986,MO,228308.0,16267.0,0.0
1986,MS,59606.0,10092.0,0.0
1986,MT,21165.0,10876.0,0.0
1986,NC,216408.0,74440.0,0.0
1986,ND,14797.0,3477.0,0.0
1986,NE,57537.0,7834.0,0.0
1986,NH,36689.0,144.0,0.0
1986,NJ,463200.0,4.0,0.0
1986,NM,75870.0,11784.0,0.0
1986,NV,63017.0,3319.0,0.0
1986,NY,990731.0,35336.0,0.0
1986,OH,441696.0,55945.0,0.0
1986,OK,187774.0,23378.0,0.0
1986,OR,162255.0,43856.0,0.0
1986,PA,354076.0,104.0,0.0
1986,RI,53334.0,0.0,0.0
1986,SC,113600.0,88894.0,0.0
1986,SD,16424.0,2763.0,0.0
1986,TN,181462.0,30167.0,0.0
1986,TX,1194896.0,148827.0,0.0
1986,UT,93425.0,5365.0,0.0
1986,VA,218703.0,34468.0,0.0
1986,VT,17677.0,457.0,0.0
1986,WA,239380.0,104198.0,0.0
1986,WI,176866.0,31892.0,0.0
1986,WV,30257.0,10714.0,0.0
1986,WY,19075.0,4667.0,0.0
1987,AK,25378.0,0.0,0.0
1987,AL,165999.0,27784.0,0.0
1987,AR,89663.0,18975.0,0.0
1987,AZ,241939.0,26503.0,0.0
1987,CA,1644578.0,332915.0,0.0
1987,CO,190619.0,35997.0,0.0
1987,CT,176558.0,0.0,0.0
1987,DC,55461.0,0.0,0.0
1987,DE,27719.0,0.0,0.0
1987,FL,822964.0,305293.0,0.0
1987,GA,314364.0,59948.0,0.0
1987,HI,75640.0,0.0,0.0
1987,IA,108991.0,18606.0,0.0
1987,ID,33686.0,11652.0,0.0
1987,IL,656581.0,54147.0,0.0
1987,IN,163834.0,37239.0,0.0
1987,KS,124678.0,12784.0,0.0
1987,KY,93290.0,6116.0,0.0
1987,LA,169231.0,82068.0,0.0
1987,MA,266527.0,0.0,0.0
1987,MD,233621.0,18234.0,0.0
1987,ME,40794.0,4823.0,0.0
1987,MI,561694.0,72778.0,0.0
1987,MN,195481.0,28191.0,0.0
1987,MO,235450.0,15579.0,0.0
1987,MS,60571.0,9586.0,0.0
1987,MT,19242.0,8496.0,0.0
1987,NC,233376.0,79360.0,0.0
1987,ND,16108.0,3731.0,0.0
1987,NE,61520.0,8609.0,0.0
1987,NH,38407.0,207.0,0.0
1987,NJ,467583.0,1.0,0.0
1987,NM,77507.0,11586.0,0.0
1987,NV,63575.0,4147.0,0.0
1987,NY,1031636.0,37428.0,0.0
1987,OH,461271.0,58970.0,0.0
1987,OK,188202.0,21629.0,0.0
1987,OR,164900.0,40779.0,0.0
1987,PA,354680.0,90.0,0.0
1987,RI,57493.0,0.0,0.0
